id,revenue
5513,9090.320547080973
5514,11191345.816553762
5515,13684399.407251533
5516,17202.742744319577
5517,38064098.26511709
5518,3300701.209965364
5519,62578473.19563227
5520,2920.645378899883
5521,15993618.597840466
5522,19788.12492658829
5523,136736526.6718192
5524,58741787.54067364
5525,21279139.19417429
5526,23794204.530246828
5527,1519.2344186100106
5528,8281770.158708207
5529,164828.18760285902
5530,161103012.89216983
5531,465517.4673092873
5532,2155434.0061567524
5533,10172054.770260217
5534,161347818.2874587
5535,6060.924255708138
5536,17552.366678885868
5537,2238627.346412306
5538,4570536.858915154
5539,158291896.76968846
5540,28559724.04670647
5541,67969751.18179977
5542,74920.147247892
5543,10852058.666293165
5544,32041241.48291225
5545,1409.0576912362035
5546,3345672.5521395486
5547,1170491.3101504943
5548,1142184.4505387442
5549,49725910.88381408
5550,22917642.628283035
5551,19760418.335597083
5552,40216534.21121769
5553,29014971.742595505
5554,2289150.8740843837
5555,8355462.265352023
5556,43948860.94485045
5557,2089650.8537661927
5558,204599921.77840513
5559,738831.6416567276
5560,126678.20149310245
5561,5128470.496310395
5562,22527032.680815928
5563,23444.977463274234
5564,601539.6006514378
5565,1644955.9589097868
5566,2716219.6690650107
5567,17646662.296192218
5568,33210213.30080923
5569,41272224.66704412
5570,2385949.0499190497
5571,45770287.980385594
5572,80038.41503634385
5573,37145899.448018685
5574,3777335.665983769
5575,29988100.54290062
5576,9804250.201154934
5577,11958431.306272417
5578,2146564.780648822
5579,1788843.2210879514
5580,1232831.8066332077
5581,13445336.590783427
5582,14831008.23061139
5583,10173320.521065053
5584,19441530.280533947
5585,2364168.6875724653
5586,7755.694269981472
5587,5680518.4125305815
5588,16195233.426366184
5589,19162732.05555748
5590,18992.282688265885
5591,31046766.153809812
5592,4532177.723802295
5593,420919.7060381687
5594,2395593.0197969675
5595,8176713.04891911
5596,67377824.24177799
5597,3105774.6525663547
5598,3058.22800398784
5599,1970394.1607590632
5600,460270.67669533606
5601,9433856.231335618
5602,38949807.14724216
5603,1246825.6425524848
5604,4197952.141754496
5605,63336194.02281105
5606,25542130.453629572
5607,13171380.32418646
5608,3350092.330153786
5609,2977246.23829299
5610,28261617.25957463
5611,1780296.6124511396
5612,181512161.66889012
5613,7461482.218047014
5614,24513595.949362054
5615,33344943.452177916
5616,5184866.907308828
5617,161177857.8126596
5618,36572489.454374455
5619,11436887.102838203
5620,658105.7081932081
5621,6121201.439498724
5622,16577266.850844884
5623,17008518.509390537
5624,168575063.67322725
5625,389954.1553710107
5626,4141784.105059078
5627,25726888.17604609
5628,81240081.20372908
5629,110501346.26004417
5630,3125327.9419839852
5631,46018395.90956567
5632,26406112.784410667
5633,2174594.7373562553
5634,693530.2167007341
5635,37671382.82511613
5636,2736023.3833593023
5637,3537254.755160473
5638,95727641.54306461
5639,11270642.564641126
5640,987202.6354458673
5641,11764376.628298175
5642,5484544.105775613
5643,704226.4454891449
5644,413657819.3874638
5645,1940615.492735297
5646,3498181.9794043726
5647,2336650.8645441043
5648,24737444.51060504
5649,8280540.034041914
5650,120417829.10918742
5651,5600226.427512435
5652,1706248.28834963
5653,150886634.66477203
5654,22148998.063987236
5655,28607534.76461573
5656,438945017.8103733
5657,1758343.7406295564
5658,7304300.673086618
5659,32729558.273978505
5660,108874189.03628801
5661,19432.571727674338
5662,80777827.40892702
5663,2265754.4676840566
5664,37668.13981396037
5665,28280988.773986932
5666,1639340.136490586
5667,1641259.2200099395
5668,560711.1476748658
5669,6446953.328911035
5670,85349104.34746441
5671,6790242.679783694
5672,1598220.3002256153
5673,8336094.861511743
5674,5322574.679246524
5675,1193752.3326120616
5676,5401.448489665539
5677,12612977.661722213
5678,57985615.14410895
5679,23766.55933848846
5680,6539539.77760368
5681,162028465.88722706
5682,423358.32008566015
5683,81036100.84517449
5684,49504588.78019207
5685,732439.4134818637
5686,2916.209186792423
5687,50226713.50670645
5688,115050.62391680224
5689,31622894.78387283
5690,2281898.7384202033
5691,50421386.286595255
5692,165592018.3327951
5693,34085313.18469994
5694,6775350.737060417
5695,9815.6199928655
5696,9977942.05708046
5697,226974.5205562172
5698,2034043.9546672592
5699,5047.529277590426
5700,29023833.38526906
5701,5383651.370714287
5702,6773373.498533205
5703,60677768.171119064
5704,5297343.68747065
5705,2064100.1439551522
5706,362223.7461287961
5707,26886711.178261425
5708,7974321.108485002
5709,19953651.33763629
5710,1758087.2079445967
5711,395588.5412902789
5712,67457378.12858093
5713,16750932.463230047
5714,3739991.902682882
5715,2033057.704519792
5716,550746.5693665879
5717,5233575.956111559
5718,5421099.034069798
5719,10377169.432310961
5720,11908603.769168062
5721,13285567.076187897
5722,7960.261819713275
5723,27981449.23558808
5724,247029.0839511999
5725,352323.82195752
5726,29902424.672161795
5727,84189295.7746409
5728,20733779.883099563
5729,125217864.72979592
5730,2549689.865694065
5731,20689.47165165805
5732,4240986.311285928
5733,8327.423988669892
5734,17304522.85418772
5735,796875.6095544753
5736,29088689.22972513
5737,15327053.409863003
5738,15458746.837527927
5739,4871002.0665371325
5740,5833203.841522475
5741,61729210.277245514
5742,96098147.85942085
5743,18969442.726314865
5744,256690.33431978797
5745,4290602.734361722
5746,1170153.6268206658
5747,899351.0051240728
5748,88572327.28952965
5749,21646004.42354941
5750,36504365.662875734
5751,10449791.087825375
5752,518193.52918056794
5753,62242108.72926547
5754,5729232.141533435
5755,25542985.235282306
5756,6751752.4610473635
5757,675514.266233174
5758,2462.7748628939776
5759,3062443.758882007
5760,583344.188772942
5761,462786.60726679733
5762,15122422.533821998
5763,59808863.80767963
5764,165117.09534234085
5765,8999812.98081573
5766,17969681.304056425
5767,21587638.96411905
5768,41842678.02017438
5769,48365066.53914367
5770,4794980.062136825
5771,48324052.80638991
5772,22326586.455270797
5773,57198524.55992712
5774,20969656.264658708
5775,22477840.22392355
5776,587503.2659352154
5777,62542386.17814953
5778,60737874.11311772
5779,43873851.841066636
5780,109492.61559939722
5781,34737896.764575206
5782,15715278.753935445
5783,39170576.93279228
5784,18925.01658413736
5785,64650751.147776335
5786,16157249.819195697
5787,25749852.133881662
5788,364374.62142015103
5789,20173781.193488203
5790,93233145.04715014
5791,55568255.46587055
5792,420306.01914628583
5793,11806905.427880293
5794,23035862.090992108
5795,21991384.29820654
5796,601546.5944205953
5797,10338607.74334722
5798,561521.9532108885
5799,45828622.259072535
5800,924.1578901849699
5801,2520511.796344137
5802,536575.2818126704
5803,112306.73084454444
5804,314277062.06658804
5805,177178.63395087022
5806,3289357.9886767915
5807,16573002.013431773
5808,13570209.29260231
5809,3206166.1413881336
5810,17083.86233892573
5811,1382393.377953078
5812,1866223.6542585057
5813,68175791.64620784
5814,1926287.4688508352
5815,804895.068340615
5816,3572116.577699901
5817,460558.40009468514
5818,6284982.396632714
5819,170580.21577861576
5820,7804759.757584008
5821,442144.2860209381
5822,20936.8255806232
5823,32378707.598544773
5824,35448960.773194
5825,6443237.420111937
5826,7892930.06126691
5827,6659114.763014755
5828,65273559.72828488
5829,58100629.81308289
5830,29373860.767982196
5831,15170930.24852139
5832,10658906.762916477
5833,4400442.857535767
5834,475493.1418888044
5835,11893.64721146045
5836,15628564.546407532
5837,10382689.400475107
5838,62925.5322085985
5839,100312818.1504744
5840,18801.353751764193
5841,46343938.98706807
5842,1392040.3386767441
5843,3240250.155382247
5844,402295.09193657734
5845,861471.2339596307
5846,1561134.7644465433
5847,13631640.318222454
5848,58216196.60278527
5849,4705.252596407535
5850,13712511.481692683
5851,2020871.9113164619
5852,2012818.0413815754
5853,14693324.287054023
5854,6706738.132981817
5855,42912243.81509901
5856,8770792.294647926
5857,180795999.6920617
5858,333813.21018368995
5859,10492885.996318638
5860,3664047.248698034
5861,581265.6240505531
5862,1628869.2555710943
5863,49832861.542841986
5864,54761563.481977925
5865,721953.7232834172
5866,1313692.9908318685
5867,15407.17114572894
5868,37987763.63121933
5869,4933349.806649111
5870,410027.7733111431
5871,9892612.565152675
5872,92138718.05408262
5873,669051.2640957517
5874,79325.36504955315
5875,25436691.746261492
5876,26002063.82481232
5877,1545618.1138213107
5878,9212834.749678638
5879,2350120.121923354
5880,33101597.176480774
5881,44491183.226923995
5882,50015717.457518846
5883,1858070.2202606222
5884,129219853.62901628
5885,3729847.3821676536
5886,24910483.170265872
5887,3678036.652219169
5888,2863387.1665012343
5889,3110937.97097327
5890,17576241.98031722
5891,25759566.254305907
5892,5184697.903189867
5893,8427.66948433074
5894,101144650.93670079
5895,30642569.784246776
5896,67604247.81406735
5897,11670.785362634773
5898,16574660.689895814
5899,160247.8348568809
5900,6220396.532457493
5901,310893.8475228699
5902,12374258.799820812
5903,26202507.007250175
5904,5612800.595209526
5905,14881840.827635795
5906,23874030.105130095
5907,7795.4164696752605
5908,8053926.705735675
5909,2112187.4692301527
5910,808557.1893842994
5911,27183116.563074104
5912,149393160.27626547
5913,26506928.507328518
5914,5054170.651839435
5915,4109151.8972476185
5916,13745235.898534892
5917,29222224.188942038
5918,90731212.20355488
5919,49653409.05864614
5920,1605733.0308815606
5921,7269914.628944177
5922,4332891.114582643
5923,4599400.337810466
5924,5020233.08497005
5925,167001026.78554767
5926,2584.0150553268068
5927,2509.0113665112044
5928,28246921.000758525
5929,25918.123352019666
5930,72454544.5808475
5931,40877740.059708856
5932,21510.70969668567
5933,1620717.8314745966
5934,27987234.94858012
5935,48480731.74162812
5936,33205660.75850813
5937,564682.6641193291
5938,6032494.632249104
5939,45774209.50071633
5940,92242289.03886326
5941,3968661.261238668
5942,45601488.35440207
5943,13509.075457171331
5944,15667205.096623119
5945,4674380.732329767
5946,257106.10218471868
5947,27317.296468993714
5948,29314728.326166928
5949,2409724.1800999567
5950,63408538.35398323
5951,31467913.75911306
5952,1754039.576645858
5953,29719403.84399098
5954,917164.4620418211
5955,10203250.60203091
5956,64707759.56233242
5957,10705482.27479673
5958,26531969.821980152
5959,9660858.625841456
5960,2866.298351796189
5961,2446721.298585464
5962,1572791.6270868573
5963,48825382.57743813
5964,57004586.02076442
5965,19456911.04936096
5966,6746344.487961127
5967,211684917.5033546
5968,22591011.895115677
5969,21315761.343028087
5970,4996946.0516604
5971,3459499.6238117283
5972,1893179.0884327653
5973,54248476.547286764
5974,73735.34782876018
5975,32501606.75449283
5976,208584.2170505557
5977,219840.08504227232
5978,169846011.8574137
5979,2079217.979507745
5980,161650710.5531201
5981,4697654.8318637675
5982,64119331.80571576
5983,23237.09131675011
5984,23845504.43685352
5985,25223355.24239735
5986,788084.0947566628
5987,12081221.764528045
5988,30974427.88116218
5989,8.987793375089224
5990,52314222.73868691
5991,2248575.9987061494
5992,10732194.03783175
5993,54863747.715371676
5994,10163.240447232189
5995,5613832.109764238
5996,15684437.215909993
5997,8851148.450338405
5998,116800941.28132196
5999,487371.2449597805
6000,10554526.800047498
6001,223864.26710265895
6002,1822729.1003529066
6003,94956419.16066468
6004,23382028.013969947
6005,955218.7186893179
6006,1734577.8540737256
6007,4540979.168208213
6008,1207385.896245818
6009,48782448.263215214
6010,65563333.62535447
6011,10163426.550096376
6012,4620799.991097915
6013,66474331.39524175
6014,22819098.64278121
6015,11843897.76501162
6016,16435566.60789437
6017,39467.6309446497
6018,5204595.0630560145
6019,1186.0311778534053
6020,2704483.1485778983
6021,4838344.79854039
6022,1692302.7025322572
6023,1376957.8611789632
6024,2537030.8487981358
6025,5895726.220941953
6026,61107794.332294434
6027,7502874.440039438
6028,84933947.83338374
6029,2050349.0355740956
6030,71301629.84845555
6031,36551363.25174179
6032,731320.6087501792
6033,24987542.936140087
6034,2034876.9293818465
6035,67938002.5341276
6036,214098.05836576773
6037,4244.305171366442
6038,28339.95069763316
6039,28818.120645921033
6040,7139097.087837086
6041,148452291.16968688
6042,297789.6128936167
6043,2658613.346652183
6044,2343239.2663530214
6045,2920435.101485082
6046,7766.217215460145
6047,2758637.3496237337
6048,10921742.933489485
6049,1990839.4323460162
6050,24969.50864890439
6051,12099.350573631364
6052,25440443.772586863
6053,26790.791828797053
6054,651138.2486229137
6055,5481615.3806279525
6056,21360364.373503033
6057,19408.158669668457
6058,4327114.116856561
6059,49398796.3520602
6060,5486557.069837795
6061,59389397.405879274
6062,18415482.634703312
6063,28080827.6700477
6064,832509.5879095239
6065,4385847.5832900405
6066,12066735.489482172
6067,17101494.81416253
6068,2945.446700247266
6069,35623713.31740039
6070,27152605.3969492
6071,5719122.41013604
6072,8624664.941898782
6073,4792353.357359901
6074,1088.1323266221054
6075,482430.7841246148
6076,52163097.88700871
6077,2162132.7312543006
6078,58480125.6663142
6079,25768126.794986207
6080,1892550.1658271812
6081,738172.2192884831
6082,2948186.779793427
6083,66196237.53163774
6084,9289508.30211099
6085,3302301.5038063964
6086,4716670.513030854
6087,12019815.327601278
6088,8409224.753784385
6089,4214943.402237375
6090,74335156.68818736
6091,22540.995592953197
6092,2109384.7007377287
6093,5612035.385571627
6094,7987467.1207737
6095,2087999.9088002262
6096,8970380.181552539
6097,8642371.762117771
6098,6890645.243405419
6099,13449129.654726962
6100,17588083.713986073
6101,43323492.62698299
6102,26694122.000673655
6103,46089732.06871854
6104,180454.7618553491
6105,7075120.348172666
6106,27448.865860912425
6107,43470.88401567944
6108,4050386.9717434584
6109,294826.4092770585
6110,44325961.29089742
6111,1370260.5245669598
6112,19642.368954428268
6113,12719643.956885822
6114,18268740.406091455
6115,77307676.99034925
6116,820100.8750536134
6117,1166765.4581866548
6118,39126333.181815654
6119,3876267.4661900103
6120,61998418.088663064
6121,206976.92298976931
6122,66022951.7636213
6123,459585.6023077995
6124,398117.8022252199
6125,990.9280957673069
6126,1673162.6084179592
6127,6268056.598597859
6128,53480783.58959272
6129,31547.311796114467
6130,28853.084773928702
6131,4004230.007963976
6132,412736.72946669837
6133,7461682.436612287
6134,6705017.486540022
6135,28909336.960729685
6136,426533115.4779881
6137,8567180.723519647
6138,314678.8089469405
6139,177426769.16262043
6140,1722920.3065157817
6141,88952539.10016765
6142,384231.1441578391
6143,4383708.282294844
6144,1424330.5456163033
6145,2691894.748821033
6146,8646730.271795386
6147,28395990.55050073
6148,5470063.981536473
6149,51956231.1250189
6150,46775119.914952874
6151,2663831.604826257
6152,147951205.94815195
6153,2064668.1556678365
6154,28339.909816840125
6155,57357808.90967946
6156,573110.7703619195
6157,5521639.766161171
6158,86176373.0597089
6159,1807251.1082259472
6160,199850.1847618693
6161,22513399.286310524
6162,1811044.4215883699
6163,603677.3570398533
6164,1271819.6172998548
6165,35921385.99183134
6166,19398130.790671915
6167,2767336.549273116
6168,8802154.965274543
6169,55104778.386243284
6170,658540.2098165369
6171,1445956.4428249146
6172,4473.898356106004
6173,3987314.093557638
6174,4117883.9739640085
6175,6334282.786212664
6176,5476616.755500431
6177,15015421.476561328
6178,2058199.383980699
6179,42727451.743179046
6180,10046453.63788172
6181,4435869.292340242
6182,53193667.580494896
6183,5781499.836900688
6184,138231725.12731346
6185,1547693.0932012028
6186,2522843.9548813663
6187,559264.5070841209
6188,26588101.94531359
6189,9705250.648889095
6190,26624219.05663748
6191,6349393.460234666
6192,6423355.293855122
6193,2220107.133615334
6194,541162.1545404245
6195,2061414.1406000503
6196,1183711.2853330823
6197,1321.4474167984765
6198,60123430.7198184
6199,173531661.96875337
6200,574404.8789125462
6201,2532412.653360133
6202,59473083.16221655
6203,62839830.268541366
6204,708055.0425842861
6205,471374.89036781207
6206,19722932.126281384
6207,10075569.818699876
6208,295000.93937277695
6209,334074.770711819
6210,8626.06276715562
6211,51775496.420007855
6212,55037.425722918866
6213,112056360.21863347
6214,5277.496555175016
6215,9436971.952395057
6216,8141049.002943754
6217,4600.405371895698
6218,19791.08297407755
6219,14721296.366928468
6220,405084.29708910425
6221,2549552.112943378
6222,670131.0627434258
6223,8926840.713275013
6224,2809309.885855788
6225,39445913.32862343
6226,3065813.591885868
6227,4443073.268416245
6228,4890.335607226002
6229,2832258.44259773
6230,94702.65537503772
6231,24924189.49492592
6232,2644.1621229426455
6233,32829419.86098305
6234,64487554.97301266
6235,11937562.64666426
6236,11496522.307121959
6237,2081775.3085916261
6238,23734436.251154013
6239,38167949.26636381
6240,139978165.80252847
6241,219377.21917424235
6242,3501351.6565041333
6243,2547460.3672417095
6244,41140776.37943242
6245,4165461.669340085
6246,36999.69375853351
6247,127991857.17652158
6248,142404.78911893163
6249,744042.4845612531
6250,38886073.97733009
6251,42712607.48011732
6252,1585740.6226596374
6253,1675534.1061117498
6254,57974877.28358604
6255,2280669.5159432464
6256,2538860.1466269386
6257,50669838.64696002
6258,545501.1139691522
6259,531594.6144878481
6260,2435619.8325873115
6261,61902284.83532917
6262,6852472.126140798
6263,1399218.1202260014
6264,1910695.3239564234
6265,3226978.0289617446
6266,3705238.8954902
6267,6324054.410987804
6268,19620.1799295148
6269,67039016.09897824
6270,23677457.711873963
6271,157189602.04966375
6272,1979103.933860742
6273,64843.702297824915
6274,49126469.17361923
6275,13077959.393281942
6276,1858.6331836759848
6277,56474605.44804348
6278,697.4178121760754
6279,44974820.94300393
6280,20833507.145723782
6281,868780.7592690593
6282,133781444.4482216
6283,11662877.144777581
6284,52710744.66673693
6285,8884142.504901305
6286,2056111.7531066872
6287,9856578.185171643
6288,151647923.8117465
6289,51396250.04552755
6290,22614.569077814824
6291,22913751.686194796
6292,63345877.19265272
6293,48153752.51594751
6294,19697053.28355403
6295,64312353.54071994
6296,2267476.6839009873
6297,13970984.528377673
6298,4215.697801233227
6299,18245.35268653836
6300,2520658.670077294
6301,34292.0245901955
6302,2486408.5116479225
6303,2917728.1861789906
6304,5755199.572677031
6305,68682078.08771469
6306,1855047.0655201073
6307,4263.25387242949
6308,624738.1599666509
6309,29043.15796857315
6310,1687669.9182966282
6311,25597.32524203997
6312,1051931.3851984611
6313,15775600.246550368
6314,24280394.578418773
6315,2375508.636914415
6316,48755422.91008389
6317,70414090.8938431
6318,63322773.00146691
6319,18041048.431978274
6320,5539893.797044858
6321,11231662.547669947
6322,32121368.776757248
6323,12573904.516063254
6324,590505.8587788623
6325,1844343.120037683
6326,575929.7750183103
6327,15937032.23147738
6328,8025017.325820265
6329,345388.4325839362
6330,1945878.8550328293
6331,37003325.1333792
6332,1474888.4041301832
6333,3143427.9832624868
6334,20217.60605077079
6335,27112409.691934977
6336,1361326.9059390759
6337,61857352.86790889
6338,7215.948056142386
6339,2160164.788971865
6340,1024924.9612928722
6341,1710999.8272861652
6342,7613979.658355257
6343,10034827.291332502
6344,35819998.175225705
6345,2678807.115510782
6346,132912399.31282158
6347,9042460.97708837
6348,5051724.696185362
6349,51688326.90331716
6350,505027.3237990902
6351,25038605.301700316
6352,16569935.000111839
6353,25822.471220283056
6354,381156.3243129859
6355,18042.473031650134
6356,3193616.8172569936
6357,506972.395631645
6358,1876961.0699237306
6359,2250841.289784831
6360,38197.95303543138
6361,23718402.065486334
6362,758098.3035827631
6363,363072.7269805229
6364,52520.92312182568
6365,25602566.56703105
6366,7576205.789406074
6367,3266773.3220184934
6368,30175067.32696967
6369,71395.06652421395
6370,128222809.43159662
6371,891513.4259799226
6372,15623164.74062633
6373,2051053.1763470352
6374,7217699.117259685
6375,2711656.3726286856
6376,371461.0722140261
6377,2331735.711321551
6378,86359.2808167546
6379,158485538.66355625
6380,17812826.417208977
6381,125556392.65024424
6382,18197944.47653554
6383,29514343.325813767
6384,22078936.31299875
6385,5762578.770294895
6386,39224754.504665576
6387,1629360.5439604607
6388,273398.1569281287
6389,17474.389856275146
6390,58513754.09428733
6391,565585.5918057783
6392,4794996.863121629
6393,165884700.6607995
6394,74681810.65899986
6395,2666.304338014524
6396,23767.76352323355
6397,239429.2195887612
6398,15833661.396904208
6399,6155.67027408681
6400,2022337.0799420348
6401,544643.7562378208
6402,13172581.396441171
6403,526759.779382992
6404,1285045.4233595096
6405,3005378.7417773837
6406,718524.1504077014
6407,8900239.940760385
6408,103506.20046581225
6409,5951791.133253948
6410,1417304.1482017639
6411,1429.2544403656068
6412,765747.3088972055
6413,8564647.987152852
6414,311357139.43835014
6415,578011.3425606125
6416,1562233.8464000581
6417,25932305.728731383
6418,18688641.952997398
6419,31137730.699414406
6420,30245288.4553771
6421,2161910.8265736406
6422,19655.222705717282
6423,3328232.7146830675
6424,12585617.127921483
6425,5503020.755266775
6426,1670722.9783682828
6427,377518.46617225645
6428,1637453.4821268718
6429,17429172.38364472
6430,28143154.116300758
6431,98788153.56744798
6432,13025961.731438754
6433,10608755.50611256
6434,4972322.402429179
6435,6279056.304393487
6436,15207481.086171322
6437,270712.75166540465
6438,8024140.943850632
6439,10118155.878333516
6440,29134238.733103428
6441,5070460.258281
6442,5205181.86666873
6443,3770330.2403204343
6444,22925.576290726607
6445,54245053.22006867
6446,61308617.445049934
6447,2998572.031916189
6448,312226.39184849575
6449,15524212.151747499
6450,4821962.168027232
6451,1650631.5337286016
6452,57061893.889166124
6453,11040171.801048264
6454,10196503.033381589
6455,6759777.123958684
6456,8628539.712330885
6457,27470605.41668332
6458,185163.36588504256
6459,1513.1417062363178
6460,63507687.142500594
6461,142547778.88612413
6462,68278474.73356679
6463,21103.4735147446
6464,1894590.0907714374
6465,1984571.94895997
6466,5682796.941512354
6467,4780944.339835655
6468,240355.36290266603
6469,4820415.200669159
6470,572922.1126833664
6471,1249937.5361924528
6472,33263909.3176286
6473,130.34576308942746
6474,794532.412068866
6475,16271.092143425069
6476,52458843.38327517
6477,4210889.554153413
6478,5180987.6106139235
6479,190569717.9638486
6480,19048146.318479743
6481,17917306.64239829
6482,6385.04203927383
6483,6022828.927049968
6484,73513705.53688967
6485,23860950.835154593
6486,268851.5265175997
6487,64459400.84616442
6488,5287295.237527762
6489,428427.8943701071
6490,19086.280770150574
6491,1740019.7224863975
6492,7828725.30112696
6493,937134.2612322776
6494,10332995.147559209
6495,1024112.8665705402
6496,132199832.52096273
6497,159739824.2487128
6498,19131806.970296178
6499,4713436.17227853
6500,876689.2340711106
6501,178659.58129871663
6502,24204960.187888924
6503,6566079.285903826
6504,1697.5592350383483
6505,8350224.62454131
6506,889.7119425867828
6507,623053.6922248232
6508,14854908.374598678
6509,716108.6363163783
6510,2464720.7976494585
6511,2975675.6709457133
6512,357996.4072603025
6513,2359146.8377027954
6514,2386946.2599908365
6515,136861858.28790343
6516,5456265.693823844
6517,7361954.344721959
6518,5289662.58620305
6519,31118195.383324213
6520,1040311.4055355926
6521,47647510.784908384
6522,29956347.75960429
6523,21126620.0824689
6524,2304552.2272790303
6525,8691007.39731807
6526,307183785.3446518
6527,443348.8003074351
6528,5869143.646691103
6529,36319.27416908473
6530,20606045.965324286
6531,4559357.767578681
6532,7716037.65440961
6533,4518787.13205708
6534,187045483.3538853
6535,4699289.60959036
6536,39818289.93212763
6537,36383006.498902485
6538,21840910.311687578
6539,108522938.20042989
6540,14579978.30519479
6541,7967933.144687237
6542,8910226.145328524
6543,622686.4048415014
6544,4435140.415037867
6545,15698142.52609493
6546,60314664.90311204
6547,438193.9114175417
6548,17718191.307354838
6549,65625616.6761001
6550,29715594.012684394
6551,11256788.656062635
6552,7862768.010485158
6553,23358.70035196746
6554,7035959.793787309
6555,2303144.466801736
6556,48277666.24159951
6557,832981.7850174453
6558,47006640.64181987
6559,11669388.834349783
6560,65015435.4981487
6561,21.59592608620752
6562,29696290.177500412
6563,1876024.1274270057
6564,15991469.50446849
6565,26586977.698337812
6566,38104475.51322936
6567,4910362.981168969
6568,10350776.54711704
6569,8003.866202540293
6570,10031097.822452728
6571,9337660.25053111
6572,24919.99313391083
6573,2340846.38697478
6574,5386064.16522693
6575,1915907.6907709343
6576,29023281.291537102
6577,1545.5494063159342
6578,25889193.667218976
6579,2256889.1495296163
6580,29306.262690377396
6581,13293355.269587126
6582,1708.8982685702445
6583,24614.954607935637
6584,14544.729735188874
6585,30233749.88012517
6586,32343293.317798886
6587,16488494.637149839
6588,700011.7255359397
6589,9149867.730800526
6590,63914868.10279306
6591,4970154.585865448
6592,72798206.94599174
6593,71979171.861246
6594,9675242.048517508
6595,23376.82598565107
6596,36982283.51694641
6597,443633.50675191835
6598,6049948.31944406
6599,2089643.0588317171
6600,7962176.801471462
6601,28116.723598915632
6602,115425661.45119594
6603,28861197.806518503
6604,10155029.476613529
6605,91366601.05970187
6606,6855.700760489425
6607,20535555.383445356
6608,24946.078734796847
6609,493847.813293333
6610,8133.89885665358
6611,2272944.8826864297
6612,364102057.06221086
6613,9147869.956466515
6614,163212123.20999703
6615,1367814.2072925167
6616,19253433.698831145
6617,5299511.491128742
6618,10192236.09003652
6619,693377.6822774237
6620,312.4619840734156
6621,1502408.006088439
6622,48684135.70099912
6623,24909174.7887438
6624,66946714.38521891
6625,38911747.49855172
6626,9843797.470521454
6627,21444738.52565672
6628,23913.920008662244
6629,1963129.9458838948
6630,30292.54687722636
6631,675292.3157645062
6632,20326.12715217342
6633,21152.831510452586
6634,5369526.014964064
6635,474861.682181112
6636,104217312.3766494
6637,57682586.33278896
6638,21.913570477580205
6639,13818029.418676198
6640,5370053.689568154
6641,63172383.01980981
6642,112468954.06284808
6643,577566.6291411159
6644,99857.52243095974
6645,11129618.342360517
6646,2105303.86535059
6647,547535.2903347139
6648,5287287.192037744
6649,2788449.091997379
6650,2244065.4306185385
6651,11200163.971853111
6652,20156.05838515398
6653,7393469.52316315
6654,99793876.00753425
6655,18591209.15027143
6656,3229397.200056711
6657,25827301.377180226
6658,3547.9157220400853
6659,4968199.801530944
6660,70400.24235073446
6661,18523.472080339343
6662,9098446.008846657
6663,156316551.4452664
6664,1516584.7210871389
6665,16911.309221852724
6666,16117176.661940195
6667,46853473.765326194
6668,16864022.067431178
6669,12239.238380841098
6670,4388464.00316265
6671,14082362.470292434
6672,49107.936965556604
6673,49360749.22111906
6674,51957384.933615275
6675,15070310.813514387
6676,4626465.189194312
6677,817385.5272707423
6678,609345.6332372499
6679,166337902.1833276
6680,35776226.50504927
6681,168156087.42193422
6682,7914246.2596959295
6683,64255330.5537494
6684,435161.9311880827
6685,320022.8174599054
6686,5167215.83228862
6687,20850847.05587525
6688,39225408.82543508
6689,26440993.362544302
6690,130663759.07798424
6691,669732.2418648627
6692,444840788.91317296
6693,9966639.46767464
6694,62620363.190182045
6695,10835231.976617897
6696,75921611.89862539
6697,2341322.8658990115
6698,5325285.833907053
6699,212404355.0335164
6700,165148771.99883974
6701,117009934.15088405
6702,30643742.14989304
6703,4925974.977671011
6704,1996346.0740865823
6705,31543468.30933863
6706,30902710.656553995
6707,18350892.25193667
6708,222890.07646127854
6709,1694181.3264723758
6710,43711923.21967348
6711,7083374.394324067
6712,60724382.209334545
6713,2545756.8918111855
6714,849469.4000601994
6715,528757.437552912
6716,7782154.35373076
6717,146809348.85630435
6718,1598548.1903319526
6719,12322633.96713267
6720,32173.999094740513
6721,48381006.0825112
6722,3265460.110952174
6723,52359096.15848923
6724,2158722.8700376623
6725,16971.61540929915
6726,61815386.7406911
6727,335448.4382680275
6728,1227558.8527284502
6729,3072185.137361389
6730,5409692.934132448
6731,2759052.5832805354
6732,7165820.570888222
6733,2123196.8977842745
6734,4406061.647291075
6735,26743529.623225477
6736,524966.3420374768
6737,1381501.4542376704
6738,2842381.7793630343
6739,11418106.9445689
6740,1650953.4788627666
6741,15714.886351303634
6742,14180380.320751555
6743,44775757.023134515
6744,5096101.496202949
6745,556443.9807413738
6746,30806999.220715906
6747,1899014.945842491
6748,1363.9902812263267
6749,10.83274547188658
6750,855779.013335436
6751,20835316.371440433
6752,34242610.95749729
6753,2816503.005253092
6754,51688052.5533296
6755,377422.3473901958
6756,56377342.41715942
6757,12923632.95393902
6758,2507366.1336843674
6759,229618.66082353157
6760,2093233.384212823
6761,5326937.071355198
6762,887304.430882961
6763,9405259.018353228
6764,1187470.043724572
6765,51370587.965868756
6766,27491.633554263888
6767,2538094.4419049043
6768,27417895.41017552
