id,revenue
5513,10854.41109973079
5514,11366719.399527675
5515,15546137.59179676
5516,27736.53876692031
5517,38323613.88359528
5518,3325700.250732867
5519,62876673.274316095
5520,3455.3181557497032
5521,16405110.667192748
5522,25529.265162465425
5523,137050029.44775078
5524,58960733.62701849
5525,19755193.4353781
5526,22292396.07741508
5527,1244.083009747604
5528,9515839.580306523
5529,155736.32510363538
5530,160957617.1515243
5531,454472.6354432861
5532,2138877.1388700265
5533,10122090.096554842
5534,159238956.7900216
5535,5548.654763355013
5536,20787.01671641021
5537,2256106.629955631
5538,4546361.770297661
5539,158222982.5810651
5540,28806530.195673358
5541,67931038.07553585
5542,76828.24226663467
5543,10859597.09459913
5544,32791932.91929718
5545,1639.492493878767
5546,3543024.353484566
5547,1270141.7082060827
5548,1107618.1966878232
5549,49265672.440676264
5550,22038207.009890288
5551,18507018.337573744
5552,38511937.001873255
5553,29021998.654308792
5554,2454391.281584295
5555,9118092.234733839
5556,53312972.06577894
5557,2113042.4797201534
5558,209004679.3017613
5559,730481.6617919587
5560,118915.04533293846
5561,5352724.320797393
5562,23717394.828865197
5563,27746.25475726983
5564,641047.9744532169
5565,1744991.3494938521
5566,2731837.7694222075
5567,16174150.25856973
5568,34373331.893922865
5569,40480720.550104834
5570,2394322.415321349
5571,45171608.69850219
5572,82903.68064388949
5573,38574690.14966481
5574,3874551.127852845
5575,30233840.686135996
5576,10275000.573911577
5577,12039591.502685096
5578,2116560.237851979
5579,1772729.3250143046
5580,1206764.4649672704
5581,13279088.585584495
5582,14957956.417198978
5583,10317947.080947477
5584,19452513.140406575
5585,2348627.8340746313
5586,5223.4532362142545
5587,5658870.593265101
5588,16713278.641608324
5589,19198804.827189095
5590,26690.74086393835
5591,31713809.057549
5592,4356754.300588374
5593,431558.2153863303
5594,2441339.9455287284
5595,8338710.515042064
5596,65503412.8166822
5597,3042492.503725059
5598,2807.1710113199424
5599,2015704.1940349685
5600,467081.441466556
5601,9555443.160583515
5602,40158482.50503802
5603,1169739.4261469613
5604,4492570.77830892
5605,63409570.97241192
5606,25962729.389903113
5607,14242315.901845844
5608,3351820.047169063
5609,3071420.4084776193
5610,27743164.105266787
5611,1909826.2055904185
5612,194870877.1542578
5613,7362857.25650046
5614,23807328.76538638
5615,33601128.55057515
5616,5244898.093532022
5617,161376422.1863087
5618,36221918.610526934
5619,11532584.559044749
5620,677628.9471453907
5621,6025617.489080812
5622,15708215.66945825
5623,16172925.023514604
5624,167918593.5556228
5625,428141.8655465376
5626,4336563.821278357
5627,26145353.105989527
5628,82020044.18049183
5629,109546598.78833303
5630,3213169.8390422408
5631,47016467.22737745
5632,26620585.9755396
5633,2213464.9578395286
5634,695932.2742358941
5635,37366384.04817886
5636,2883579.0322872237
5637,3659156.0238352073
5638,93915609.72148223
5639,11792251.872963622
5640,933777.4919143835
5641,11889068.256686602
5642,5459979.868512203
5643,684436.6877793306
5644,411451515.34235555
5645,1890513.61913367
5646,3557606.749422556
5647,2497495.7813757076
5648,24946189.890577164
5649,8173917.492245349
5650,121641982.71259962
5651,5741923.010581714
5652,1660132.037769741
5653,150347527.80451137
5654,22213182.775761683
5655,28579615.935608707
5656,436734000.9823984
5657,1728424.089142223
5658,7028238.534287281
5659,31621486.430345457
5660,107251456.28902523
5661,19224.16747044595
5662,81307768.94511345
5663,2302109.3529611547
5664,42289.324027585004
5665,28902188.922876906
5666,1690085.281901043
5667,1689714.8712665734
5668,565542.3264047835
5669,6482721.121020102
5670,85575591.55520374
5671,6856214.102559256
5672,1403742.473078825
5673,8313111.806097259
5674,5443206.176778199
5675,1219797.1513814796
5676,6943.152915774575
5677,12683873.450734405
5678,54787233.09201951
5679,25286.08020000422
5680,6222215.488331193
5681,161330143.95089337
5682,443102.1493613386
5683,74920566.04140866
5684,48925475.39911881
5685,698098.3846812018
5686,3750.1971617294093
5687,50007281.89875414
5688,103037.15604740812
5689,29974918.743263815
5690,2250656.6914994423
5691,50909313.80283325
5692,164582513.63873386
5693,34584328.85102355
5694,6353050.717671403
5695,12200.93167685344
5696,10515853.915171681
5697,218917.2550882862
5698,2019410.1213116886
5699,5266.12161354173
5700,28375099.809784435
5701,5103588.647738254
5702,6933057.937353329
5703,62958370.772109084
5704,5323289.3855051845
5705,2079907.8322182028
5706,364580.94752474764
5707,26748181.818658803
5708,8383761.408088718
5709,20734199.397761583
5710,1829294.2802159945
5711,386999.3025569756
5712,65679031.256469615
5713,18184232.60738325
5714,3883758.715894722
5715,2183514.6321164398
5716,593175.4171856191
5717,5295863.62604975
5718,5463014.343845333
5719,10430443.047570981
5720,11160262.889233725
5721,13264550.10412991
5722,9152.648613603948
5723,28425250.17885286
5724,248185.1661567902
5725,362407.9370023677
5726,29943537.83821003
5727,85700703.43402407
5728,17129775.565327533
5729,126979591.49175239
5730,2618890.046219749
5731,26170.368095403992
5732,4155504.4297277513
5733,5991.599821021442
5734,17617658.35954311
5735,892283.2425818071
5736,28786298.29030797
5737,15998568.812230693
5738,15787093.902065568
5739,5228479.47024555
5740,5825146.713334973
5741,62542851.31853469
5742,94905029.0455814
5743,18311457.51733583
5744,285091.7990975783
5745,4336308.27797747
5746,1198738.9790197862
5747,886283.599347346
5748,87575574.13546966
5749,22372477.360946894
5750,34993611.969483875
5751,10378255.82454472
5752,520943.5552093899
5753,60932669.87116046
5754,5896468.364877993
5755,26052820.294447564
5756,7011006.558829603
5757,666285.009442285
5758,2721.358536602756
5759,3090675.8962688046
5760,578624.2022251458
5761,454583.2169643779
5762,16029441.822002381
5763,59079165.942594856
5764,158751.8580227239
5765,9046373.222655902
5766,17060298.849782042
5767,21055415.827573348
5768,44397094.117333464
5769,48369971.13972989
5770,5099853.967658964
5771,53042464.55525371
5772,22374247.653248083
5773,57528616.9393395
5774,21429002.59104884
5775,22562723.314927496
5776,576028.1226443723
5777,60966915.44311602
5778,64051961.65346496
5779,43590506.01027554
5780,100861.74347669589
5781,33925472.57550391
5782,15527178.966352621
5783,39468391.93361359
5784,27468.388918724373
5785,64010850.57161535
5786,16485232.830740362
5787,25129860.529390667
5788,379150.996519099
5789,19556606.94297383
5790,95454526.07390162
5791,54994795.61476359
5792,423741.30853231746
5793,11087257.038018078
5794,22050900.151715524
5795,20796171.914019797
5796,594979.8799127069
5797,10502190.115055073
5798,560483.8575765921
5799,45401425.769297846
5800,1235.9636187613892
5801,2502111.538402345
5802,558522.2953002744
5803,142556.3263384885
5804,301027059.87646097
5805,159856.88602004334
5806,3420942.7012631325
5807,16369300.813783502
5808,13776881.864555325
5809,3133743.3475838434
5810,24496.070349691858
5811,1509971.7880404769
5812,1506289.9217024816
5813,68071992.32971928
5814,2114664.156303904
5815,922155.6709266974
5816,3753951.5311842896
5817,463332.83469417994
5818,6221178.712510607
5819,223889.72147686925
5820,7624740.3817368625
5821,457973.91814733046
5822,26197.769001468885
5823,32752880.32388259
5824,35921229.25598621
5825,6405357.968949769
5826,8610209.629021965
5827,6996670.839277018
5828,62671440.827575296
5829,59619034.637858555
5830,30203025.56616091
5831,14891243.645570643
5832,11008744.545697352
5833,4287343.7573285
5834,478673.0875012803
5835,13818.937535233794
5836,15693890.946211034
5837,10538403.355182076
5838,66082.64937947481
5839,99711082.58297452
5840,23023.201707033346
5841,46447230.54633837
5842,1435827.0961313918
5843,3183033.0265180552
5844,409239.76021145086
5845,811037.24220416
5846,1726339.83412721
5847,13860230.930684669
5848,59931913.29611207
5849,5486.043928697178
5850,13651356.314740371
5851,2074788.483753381
5852,2183351.3652610797
5853,14558517.161031153
5854,6561826.091572882
5855,42830622.534217425
5856,8681816.042650985
5857,167624873.06560534
5858,345697.4462325559
5859,10418840.277944217
5860,3469409.7125999783
5861,452486.5076033612
5862,1592254.797484199
5863,48856490.977147155
5864,54227661.04768279
5865,752244.8982848853
5866,1333307.7568898792
5867,22189.448687442095
5868,37439323.05398596
5869,4898362.365569789
5870,451518.8166639659
5871,9877500.14073878
5872,92466082.94263354
5873,680399.0817071861
5874,78904.32147581947
5875,28354506.206774138
5876,26266450.906945728
5877,1512845.031574733
5878,9173790.047071805
5879,2400034.8481143094
5880,33042151.485252984
5881,46125170.25834322
5882,44953164.14416712
5883,2074143.1457878489
5884,127264676.35314618
5885,3755184.0031135753
5886,23360432.118352957
5887,3940788.8307208056
5888,2906371.894595862
5889,3256779.855500355
5890,17592855.46898968
5891,25725746.430336747
5892,5098762.037814932
5893,10479.451962575662
5894,101302266.11004005
5895,30581726.584021565
5896,67022479.80183077
5897,13429.43390701987
5898,16563695.98059294
5899,161126.64083838675
5900,6557459.264979137
5901,292278.460963547
5902,13264163.049872097
5903,27444894.61870507
5904,5939708.581713514
5905,15193097.36976563
5906,24841331.238345597
5907,8889.483669709582
5908,7961473.436022815
5909,2256006.359931035
5910,726855.7817763392
5911,26408230.00028933
5912,149938650.18235248
5913,26447421.78382651
5914,5084045.330295511
5915,4194705.876783133
5916,13537414.17444708
5917,29118592.92847274
5918,91584507.93105489
5919,49809238.192917265
5920,1755712.4888237184
5921,7322627.392384165
5922,4584732.155573606
5923,4907754.589797118
5924,4902672.524498393
5925,166246732.6523368
5926,2672.8683128642965
5927,3705.184199835358
5928,27668343.84407768
5929,28817.139795749958
5930,71031955.31785896
5931,40799318.40804176
5932,31065.08995058914
5933,1733837.3844037494
5934,28090885.51681152
5935,47608774.39060869
5936,33122697.81426862
5937,572996.1480027353
5938,5940833.748311663
5939,45595434.08137336
5940,92340689.27871701
5941,3821671.5569107127
5942,49229406.36081176
5943,13421.912762092492
5944,15592793.338431535
5945,4797922.444903433
5946,299983.6181062156
5947,30540.603732865486
5948,29466067.899115857
5949,2541158.92105028
5950,63466316.57921544
5951,31063292.384887323
5952,1628366.2039654627
5953,29962700.66606327
5954,849962.4849630367
5955,10065298.684760917
5956,65012160.90541302
5957,9413535.89292271
5958,26994583.338779595
5959,9857933.245226415
5960,2572.911123185341
5961,2548026.636899315
5962,1548013.9405233562
5963,49497887.21258568
5964,61359807.42061377
5965,18473081.024269227
5966,6935528.896717651
5967,222071670.40753022
5968,23817700.238767885
5969,20951036.849867117
5970,4835250.85389453
5971,3541101.81644384
5972,1884211.011218573
5973,53899938.73433141
5974,75635.61418688651
5975,31444644.95251646
5976,218158.50621024898
5977,222296.1598560851
5978,168058875.9277676
5979,1964840.1306621688
5980,161449616.9442106
5981,4603061.088186298
5982,64174483.01431725
5983,24651.6511358038
5984,24044415.274138708
5985,26284838.46084501
5986,808465.0518017125
5987,12634140.892238878
5988,30647815.462890815
5989,9.54881399210394
5990,51644061.35113177
5991,2400543.8649827936
5992,10495910.736686092
5993,54989465.714832135
5994,10449.515666109954
5995,5015096.277063283
5996,15722720.825848298
5997,8661936.989553548
5998,117604255.16684169
5999,501511.55505294004
6000,11019204.515154695
6001,227079.0613981252
6002,1848625.9998215097
6003,94910427.95179972
6004,22696740.264626466
6005,969515.4372728644
6006,1791243.3229928294
6007,4634280.537459676
6008,1126902.1605790982
6009,48202181.063810505
6010,66332998.01027646
6011,9884776.660480075
6012,4613201.589375586
6013,66142227.10930786
6014,21433100.39368701
6015,11445165.273814034
6016,16453728.84987369
6017,45258.629357657424
6018,5349553.324985146
6019,787.7219539217332
6020,2848463.620692876
6021,5008540.269032165
6022,1557806.7850536646
6023,1315246.8956394782
6024,2660837.7475688695
6025,5785942.517359201
6026,61208677.256706886
6027,7530805.751108236
6028,85722924.85912412
6029,1984477.2232415515
6030,70838437.50499971
6031,36770896.31326806
6032,726285.6156383242
6033,25094340.175776437
6034,1938200.5723137294
6035,67249522.17264523
6036,236277.9590797135
6037,4985.232138291693
6038,31545.763241390483
6039,31956.78760846916
6040,7117917.022653818
6041,147950493.25354254
6042,293199.4148837441
6043,2576537.0889176065
6044,2447102.2203189237
6045,2957807.4204578237
6046,5040.776109145316
6047,2906608.032502991
6048,10259907.735547693
6049,2090762.0945654064
6050,29723.038190078438
6051,12080.368144603099
6052,25202900.876691245
6053,28465.249551814228
6054,657322.859918517
6055,5861912.816811046
6056,22804651.199228123
6057,24379.469099765516
6058,4576818.81430266
6059,48985327.476497106
6060,5624208.676774479
6061,60532995.10494892
6062,17740325.900289606
6063,28367166.120349914
6064,869393.8049976139
6065,5040912.315447324
6066,12032994.320823696
6067,16492070.428375702
6068,2765.2489198903213
6069,35435849.74084532
6070,28384928.857710093
6071,5742787.760380138
6072,8578277.254000034
6073,4952623.084939717
6074,760.2655990124244
6075,491973.8973315747
6076,52253552.283099115
6077,2218615.658875755
6078,59057847.4202741
6079,25225903.977372415
6080,2004079.3376462853
6081,702530.9262982659
6082,3036738.8175257416
6083,68971698.98758838
6084,9344079.879554424
6085,3271925.3874314004
6086,4527953.2734272955
6087,11872148.754428316
6088,8612397.587086739
6089,4463448.60797665
6090,78019811.674393
6091,32475.859814679796
6092,1952421.5957416515
6093,6020738.663705348
6094,7497856.074142274
6095,1857800.7595073357
6096,9035110.14719755
6097,8852554.896816328
6098,7424061.98436971
6099,13457036.753569001
6100,17184051.852954157
6101,42816331.17121222
6102,26472088.83146075
6103,47070517.85501656
6104,170977.9557361402
6105,6662404.260240752
6106,31153.76430895021
6107,44977.08286233355
6108,4246827.682386878
6109,307941.43093505275
6110,43968926.7156146
6111,1389459.414816862
6112,27651.01491812701
6113,12920369.338916231
6114,19223048.549611803
6115,77035579.20545678
6116,908003.0659164451
6117,1085104.3424949925
6118,39687040.108257934
6119,4165750.799158083
6120,61527666.44796626
6121,166530.14841329516
6122,65620131.835313976
6123,452001.50204691116
6124,401916.3549841963
6125,1066.9989896467528
6126,1750075.7152228095
6127,6423575.339117362
6128,55461715.56947301
6129,37927.25344539459
6130,32903.23103598185
6131,3899026.799870086
6132,385636.25097247196
6133,7264435.598170267
6134,6758447.977781659
6135,28919286.75157211
6136,425449824.8699092
6137,8494076.481299462
6138,329264.47755053046
6139,176415828.73271656
6140,1708257.7091939354
6141,86255978.89282688
6142,401205.68709963956
6143,4422254.877669512
6144,1535922.4505073742
6145,2761005.2960704905
6146,8681386.297261206
6147,28552866.104465965
6148,5334592.1012741355
6149,55817034.08801591
6150,46429816.86594899
6151,2672318.7850627434
6152,146317127.19162434
6153,2154187.626692627
6154,31261.208483031325
6155,57262896.528869495
6156,570312.341599836
6157,5585235.905673332
6158,85850426.84674118
6159,1708864.8084821831
6160,195386.83720422562
6161,21919976.171067998
6162,1876009.0655087293
6163,625698.460226909
6164,1236433.202229544
6165,36386481.91509235
6166,19645103.19675606
6167,2850079.5696068797
6168,8889683.313352602
6169,54796321.059809096
6170,617268.5968331555
6171,1402324.1973616453
6172,4400.3139730972725
6173,4222419.3853316745
6174,3925551.248720065
6175,6572784.560701899
6176,5465122.079474832
6177,14776705.943684062
6178,2117798.7024250324
6179,43955609.44771719
6180,9906206.032854585
6181,4245151.179686435
6182,51501730.42270989
6183,5697746.427742565
6184,137334425.140649
6185,1509813.8830132727
6186,2534778.9717461513
6187,582103.1568378081
6188,27148136.21308643
6189,10097918.683781218
6190,27072638.803458884
6191,6534597.757950624
6192,6307640.381788834
6193,2242195.913564715
6194,532629.7652923551
6195,2006031.4985411116
6196,1211094.8432974739
6197,1055.2756919344579
6198,61058705.95330037
6199,180078235.17357606
6200,574123.6927398843
6201,2504975.5617054533
6202,58674608.06654255
6203,63816662.94781032
6204,698551.2479975467
6205,475576.6537054689
6206,19812056.375700265
6207,10469686.253723804
6208,323028.26438377827
6209,296400.948302979
6210,10049.119094936348
6211,51499957.47400863
6212,50753.19932600522
6213,109529037.01150155
6214,4857.186586025621
6215,9284373.975459345
6216,7963440.097546622
6217,4449.552050629224
6218,12902.66358244433
6219,14622125.251621753
6220,403693.21872935846
6221,2625005.7769269575
6222,617508.6274476898
6223,8859575.206102114
6224,2842997.5818505553
6225,39833643.32839098
6226,3270938.2133192457
6227,4837733.927774625
6228,6199.221843721718
6229,2973603.8188405233
6230,102432.14111747619
6231,24912869.283223975
6232,2660.634154528735
6233,32763685.97072556
6234,63455419.31902543
6235,12344228.854971107
6236,12182069.689649552
6237,2123790.259738776
6238,26048890.19933877
6239,39051299.68258061
6240,141144818.7649245
6241,178247.97820487528
6242,3501175.2504002056
6243,2574695.7774701305
6244,40599791.6590681
6245,4367830.04097176
6246,42110.944178211
6247,124197881.29402123
6248,147306.99447662206
6249,710655.1211359692
6250,38496129.053314544
6251,42626058.18702103
6252,1604388.6506234566
6253,2092367.329586118
6254,59273229.95228517
6255,2332979.212589133
6256,2586248.0709563997
6257,50206842.10705255
6258,498144.743363486
6259,543514.262530998
6260,2478832.631140942
6261,62965060.32355436
6262,6169585.431679613
6263,1329854.5714961782
6264,2031006.1593022342
6265,3519976.1239917553
6266,4056504.176853499
6267,6218113.387542046
6268,24572.40550991398
6269,66973097.740105405
6270,23489021.40452389
6271,154288680.24499524
6272,1991970.7310503377
6273,71648.34312248777
6274,48313114.03463991
6275,13380399.269954192
6276,1732.3842549931987
6277,55104317.07758984
6278,749.9810367899566
6279,45516076.52035972
6280,20544721.546946947
6281,851116.4667271959
6282,131001613.04119006
6283,11702500.018731626
6284,51848837.588742174
6285,9162956.928735945
6286,2191299.3738798406
6287,9447124.363404691
6288,152291545.49286297
6289,51320293.088346794
6290,28912.534834382754
6291,23001350.39881157
6292,63708957.928859286
6293,48132336.31596233
6294,19152623.972539946
6295,64587592.77887524
6296,2235031.681593145
6297,14133459.827888472
6298,5307.146971025995
6299,27831.93109157841
6300,2917194.2030429053
6301,43022.70641570702
6302,2360135.7848257544
6303,2812014.2255583685
6304,5767842.962212011
6305,67774508.7257345
6306,1649382.8854690143
6307,2567.585069278147
6308,611750.5712645295
6309,33721.63654845627
6310,1604099.2853633258
6311,28773.00277550603
6312,1099427.4059125886
6313,15842406.432808442
6314,25590073.848112043
6315,2725880.704228271
6316,48154680.81920493
6317,69196566.2586078
6318,62161545.10347432
6319,18029104.806989335
6320,5871230.685078091
6321,11394064.635060111
6322,32970259.515784092
6323,12740843.57429617
6324,599998.5395895175
6325,1816843.361758518
6326,576254.8358143335
6327,15352902.791565724
6328,7981220.652563276
6329,391416.1536244847
6330,2015199.755702807
6331,38175663.96743427
6332,1321070.6999322574
6333,3140807.8806299856
6334,32925.76753670126
6335,27445253.247882273
6336,1429708.3890552416
6337,62156595.34214868
6338,7538.243621219614
6339,2181706.897229188
6340,995557.0187066848
6341,1876473.5591636805
6342,7307571.8869128525
6343,10101762.493746772
6344,35359631.85273335
6345,2854488.722926588
6346,133909121.52750765
6347,9479116.607507493
6348,4902449.461353621
6349,52522165.54276178
6350,464235.7664272197
6351,25952614.399825625
6352,16416347.526044548
6353,27996.81254815507
6354,366728.2727190004
6355,20638.363837319604
6356,3136009.0309669105
6357,492648.84299752093
6358,1919583.7603083001
6359,2421670.4181249524
6360,42001.243187831205
6361,24238406.059067387
6362,739862.8100859312
6363,343272.1901639011
6364,58062.31051295382
6365,26766822.518348105
6366,7653528.617958694
6367,3258554.2493836787
6368,29323410.455194976
6369,70172.43111142197
6370,127761456.25558388
6371,823229.983182736
6372,16133353.974218737
6373,1944648.8435445118
6374,7024480.683235554
6375,2778548.5116073056
6376,391920.32780454255
6377,2404158.399256752
6378,91052.81757671962
6379,159162702.5270667
6380,16968505.441174462
6381,126960032.36333205
6382,19098524.86170716
6383,29887358.325365886
6384,23704439.716707807
6385,5452757.047009019
6386,39729874.655583985
6387,1537185.7581728348
6388,278046.2953398293
6389,25524.275483602087
6390,60629007.1913619
6391,567892.5555309578
6392,4869985.527319469
6393,165522179.0139768
6394,67777437.50120005
6395,2515.9315029888035
6396,14070.969457889165
6397,244109.19794327795
6398,14437558.982082132
6399,7391.498381541361
6400,2081428.1865863453
6401,535376.2608481493
6402,13364934.374869833
6403,500433.95956210035
6404,1280391.737374774
6405,2913511.0621780776
6406,751680.3434528954
6407,8835207.096933896
6408,96324.0593174243
6409,5530071.728205025
6410,1491128.9260651937
6411,2046.3287535658808
6412,751407.5921674548
6413,8400545.278742632
6414,299787746.8955353
6415,554975.145783459
6416,1477122.597369472
6417,26799562.17891052
6418,19624876.85705772
6419,30278612.127149604
6420,30583495.24233793
6421,2201352.4737451547
6422,24144.08628529259
6423,3428714.532032388
6424,12593140.188738173
6425,5466255.321448626
6426,1793968.1089921868
6427,381482.8028960078
6428,1698197.3132185538
6429,17183988.95233137
6430,28777583.18116739
6431,96251766.69783233
6432,13173584.331882654
6433,10657181.310420908
6434,5079985.17966929
6435,6296074.648742377
6436,15379384.757394504
6437,257923.31086172196
6438,7666506.197972788
6439,10240077.2692958
6440,28869260.716799673
6441,4906258.37217038
6442,5063481.023912587
6443,3771844.994617062
6444,27735.79935261905
6445,52165048.92492455
6446,60447113.90322901
6447,3067873.3641601033
6448,308407.34917004325
6449,14585327.63738594
6450,4902412.779821937
6451,1608535.9635935759
6452,56615265.946089745
6453,10936116.068358839
6454,10096237.107038122
6455,7616769.137048971
6456,7866923.659162263
6457,28047393.374020852
6458,163034.74817619607
6459,1255.445765531629
6460,65179356.94668985
6461,146277423.64995316
6462,68483369.39291213
6463,26720.870526275576
6464,1785312.2987128438
6465,2089547.969216623
6466,5628725.2461537365
6467,4570801.698465677
6468,234508.02522326994
6469,4814527.6402154835
6470,562720.0876745549
6471,1231279.3990867496
6472,34648392.23661277
6473,147.70322355600135
6474,841834.6464399098
6475,21797.318585132405
6476,52628758.31235288
6477,5521466.303863108
6478,5071058.106483301
6479,213976609.39956522
6480,19251228.211737882
6481,17195960.111947093
6482,7257.766154998751
6483,6010607.159081081
6484,72409503.7442754
6485,24335492.79801379
6486,267034.18949936156
6487,64763699.010056354
6488,5352843.807896161
6489,416844.8055448403
6490,23146.563493686044
6491,1717668.1953435917
6492,8008931.551188332
6493,896079.0729756845
6494,10434494.751176177
6495,1013319.8710923154
6496,129994158.57727136
6497,158213715.84122494
6498,19754014.421562005
6499,4936100.347141871
6500,830013.6538338866
6501,190624.97503968305
6502,24018793.750802957
6503,6593205.741817076
6504,1786.880312535733
6505,8306531.672120471
6506,1153.033922994775
6507,637813.7043744092
6508,14753667.036966242
6509,718849.5680344997
6510,2559546.0457954523
6511,2907283.7568498165
6512,336770.817790882
6513,2507033.300223311
6514,2463750.500664576
6515,137503819.8579751
6516,5497399.281364067
6517,6321460.054292009
6518,5323784.625611217
6519,31325206.85294613
6520,1087507.1748411756
6521,46341014.89666964
6522,29484623.48918022
6523,18738168.696622096
6524,2412566.3604099657
6525,8567971.823061159
6526,294000113.24993867
6527,471188.2393506769
6528,5868520.382281933
6529,42544.09770601054
6530,20836801.59382055
6531,4418922.609807122
6532,8411419.704712572
6533,4817635.266952461
6534,196864808.12093136
6535,5067141.975545198
6536,39961492.586492926
6537,35963301.21804546
6538,22474075.947748274
6539,106488288.73698913
6540,14438029.555979872
6541,7982187.868964455
6542,9065745.92356224
6543,627315.7234676173
6544,4575813.590302688
6545,15457138.27267126
6546,60136705.563453786
6547,441851.7899018753
6548,18476938.20803888
6549,70208641.30739121
6550,28757321.592563704
6551,12496116.703813413
6552,8394347.818311295
6553,23830.373900395432
6554,6990349.059388626
6555,2058463.9875727342
6556,48142928.993832216
6557,821747.8575865086
6558,46931604.31235023
6559,11907977.375134699
6560,60308903.63090578
6561,22.82913164491245
6562,29382073.04366451
6563,1784926.7403437227
6564,16834354.89005962
6565,26642297.661807567
6566,35016230.094647616
6567,4727383.983644243
6568,10494797.480331615
6569,9366.202327430805
6570,9759004.734412583
6571,9287366.645927884
6572,28999.88021558581
6573,2263686.634587199
6574,5127078.647505078
6575,2134085.8807553547
6576,29000896.13803235
6577,1959.3846125650628
6578,25432125.92571816
6579,2324100.0440221457
6580,39025.5789837084
6581,12879491.04220069
6582,1977.6766489736751
6583,29717.227188401124
6584,16705.292435547224
6585,29648764.04398869
6586,32656051.29369172
6587,16292477.6773828
6588,716584.4510893008
6589,9490518.184586115
6590,65483469.3956142
6591,4860975.720317536
6592,71210916.07409069
6593,70879653.61160292
6594,9712034.54250961
6595,29523.34788844938
6596,36336276.68674945
6597,435570.6558914913
6598,5775912.786083589
6599,2240222.494021275
6600,8110318.172243693
6601,29540.707135451667
6602,114397967.68020974
6603,26691393.918483175
6604,10536457.751278676
6605,91915257.51504706
6606,5232.118940397349
6607,21516320.005966324
6608,28380.22421569256
6609,454078.8238582185
6610,9528.757785653672
6611,2395260.2961268737
6612,375898394.6219409
6613,9572827.273490451
6614,162520953.80953777
6615,1601393.0227282343
6616,19877150.585845307
6617,5296624.391860016
6618,10112834.663119823
6619,689402.2464053046
6620,353.10406822177777
6621,1393379.5285408022
6622,48413976.21374828
6623,24793819.33774813
6624,66089570.37318535
6625,39991392.187823385
6626,10082716.50146983
6627,21357782.1903127
6628,24230.09286895861
6629,2030732.4701050755
6630,39581.634045388186
6631,668373.8676393809
6632,26654.584318030244
6633,22931.223174051953
6634,5290106.861032008
6635,474988.29663547635
6636,102547264.12761913
6637,58304879.731888786
6638,22.322746875578684
6639,12756767.427006071
6640,5136108.976668481
6641,63527243.249810845
6642,112624737.73496498
6643,559580.2361123034
6644,93499.25408088125
6645,11164694.84870276
6646,2086652.4449672145
6647,538182.2084201777
6648,5346152.645918057
6649,2670211.9167438783
6650,2428144.324841512
6651,11296439.19309037
6652,23260.717246907363
6653,7210530.993987926
6654,101954970.84265524
6655,19105593.96345923
6656,3351486.7589301807
6657,26267182.016779497
6658,3846.8237639500094
6659,4731090.565576697
6660,72572.97520169127
6661,24960.677620327733
6662,9106878.373578928
6663,157965208.79747954
6664,1550615.1538040456
6665,27437.951846911088
6666,16936969.18632784
6667,46932611.279526725
6668,16180813.581006598
6669,15136.138805030894
6670,4646793.727696524
6671,13933826.133667003
6672,45990.53392401182
6673,49141406.19390671
6674,52063756.939523816
6675,15226122.997716311
6676,5205289.801561304
6677,779122.337862172
6678,636342.5039928125
6679,166172540.8522964
6680,35082553.199302405
6681,165998992.68971407
6682,8035451.889692164
6683,64603041.95209939
6684,449277.3193809202
6685,391828.80998169625
6686,4850126.031587393
6687,21643541.031222396
6688,38287978.8483426
6689,25059316.31441751
6690,132855478.99251261
6691,659740.1658025244
6692,445771024.6073371
6693,10098416.903287351
6694,62799599.65084548
6695,10934929.168488964
6696,68712291.12861153
6697,2360031.258474429
6698,4860287.151194483
6699,268253989.65617135
6700,164913953.8619678
6701,112354207.71200188
6702,30247736.279148374
6703,4800979.383687536
6704,2137226.0966110383
6705,30089246.210434765
6706,30639991.993490867
6707,17377428.316639207
6708,188774.71603680123
6709,1895437.1699607645
6710,43437813.83259523
6711,6968675.627565047
6712,61098707.168156505
6713,2706730.000974581
6714,911273.8366885814
6715,489044.24121657497
6716,7512222.936953207
6717,144620320.3184881
6718,1595272.186897062
6719,12054184.65857456
6720,40416.59086599349
6721,48084173.81901895
6722,3315149.294903154
6723,51716489.936319955
6724,2261559.0060590925
6725,23982.61875667799
6726,62157988.01907301
6727,322290.68306192406
6728,1152778.2964794217
6729,3000466.668697846
6730,5183826.320514598
6731,2690205.713087777
6732,6893697.456944416
6733,2214574.184348457
6734,4028982.4875457603
6735,26362666.91276119
6736,525671.5011775434
6737,1337376.6288431643
6738,2887402.0039007124
6739,12041693.005690532
6740,1675025.8108978374
6741,14724.61417615633
6742,14524754.421463823
6743,45203596.95814213
6744,4822384.616456423
6745,540736.5499152147
6746,30934798.36540138
6747,1812428.0337592193
6748,1090.6045746301281
6749,10.860361322693196
6750,846501.5701660337
6751,21025448.80001234
6752,36022947.732293785
6753,2787392.5695769317
6754,51925423.40286729
6755,411572.31824182684
6756,54315612.43750052
6757,12932911.281060789
6758,2553275.021279449
6759,217939.39022860254
6760,3509113.5443078964
6761,5459279.320170794
6762,855618.8267024105
6763,9535924.065947052
6764,1148852.0207395856
6765,49844509.404516056
6766,30591.219137864828
6767,2619549.413163912
6768,27779931.007602677
6769,6703838.514450526
