id,revenue
5511,1532808.8156647782
5512,40025934.16956543
5513,59824.33112786121
5514,3316087.841233859
5515,14970150.541329471
5516,5099.920233776387
5517,81070979.41217485
5518,4460373.3526311675
5519,67359513.78885844
5520,1300461.000790444
5521,13827619.64751578
5522,937.4640692122415
5523,208692940.26501954
5524,71284756.47964568
5525,25492928.81836136
5526,32555958.4158328
5527,1312021.5265576637
5528,9540776.183814056
5529,18128.375111147667
5530,64306900.601174034
5531,1759593.7047939475
5532,1054618.631437749
5533,9220372.930317307
5534,75778412.60647936
5535,2088410.8866944166
5536,1558.0426614401597
5537,4136909.85489311
5538,2638057.6230263505
5539,204208211.02983376
5540,26515740.2360006
5541,69800142.18110763
5542,138898.6324289978
5543,19026916.53197892
5544,73326949.05708188
5545,37483.939456225846
5546,1786415.046656886
5547,414312.00157511514
5548,2700503.2991430634
5549,27845467.073309217
5550,81467899.3417989
5551,17590311.99871948
5552,11899751.211659472
5553,20025615.64398765
5554,244727.12477462503
5555,2797833.553574344
5556,13464174.724378955
5557,2933514.830198864
5558,347634966.92774564
5559,1488302.308996342
5560,101298.0236527022
5561,3051951.525828121
5562,71644427.57146801
5563,7134.659516503966
5564,3406799.5433990564
5565,3048312.742085567
5566,3163623.0784520707
5567,17578042.00576528
5568,79759619.20964757
5569,30765420.456624053
5570,3568900.6171768275
5571,83231678.98622619
5572,261406.09033123305
5573,43535733.603111684
5574,3971632.6534498986
5575,68937176.93988459
5576,13671013.48842396
5577,13594665.895649798
5578,4218128.196040037
5579,3768814.2342520123
5580,3132164.6284345794
5581,26379146.75520138
5582,13301839.054464258
5583,9776205.039314372
5584,30031187.24052009
5585,4106499.075568401
5586,5654.057245286007
5587,5271252.007159649
5588,19130319.144193087
5589,26646912.68231286
5590,1670.2652054263522
5591,8985502.931738053
5592,7098313.255116714
5593,9346864.381992962
5594,8478546.23654247
5595,9483939.31426785
5596,66593537.269395545
5597,8092815.100682275
5598,90104.15590388718
5599,794795.1616388276
5600,792721.7724899404
5601,9924219.880045133
5602,39994163.446494885
5603,1440756.0157976642
5604,1236728.8455577213
5605,69337687.96631701
5606,26517832.125997104
5607,11509409.169439841
5608,2982501.174590924
5609,1062712.1794455205
5610,38620563.20347994
5611,2131551.8973183106
5612,368177473.503046
5613,9371538.96714252
5614,33822965.29175386
5615,81578157.9538796
5616,1929250.6095919332
5617,50776498.708495535
5618,78093195.431753
5619,10010988.926143557
5620,1256480.4334149018
5621,4217480.6629354805
5622,1974707.4457702565
5623,28963394.4754079
5624,167853426.3707526
5625,1189670.0829668797
5626,1840301.9778318717
5627,26881201.74646315
5628,29663782.25854198
5629,161842113.15426514
5630,284770.4121933932
5631,32960727.93982488
5632,51653332.217489496
5633,2919622.5395792653
5634,440675.36117625085
5635,74641305.78104971
5636,8540345.373760637
5637,1934294.4712477087
5638,71854974.88578719
5639,5368448.331645225
5640,884489.1094613143
5641,9861128.070605356
5642,3251918.9110740884
5643,445754.88421995187
5644,476290480.80574375
5645,2220819.200188632
5646,10517941.169096187
5647,2635768.248666935
5648,18812467.182060905
5649,15079197.314497435
5650,177503998.23811197
5651,3823191.594852236
5652,4286671.575759703
5653,61939608.49254868
5654,25391555.82475294
5655,30732393.007148627
5656,451929903.889901
5657,5535501.0424549775
5658,824052.6450744402
5659,68565979.57065403
5660,83924548.25066401
5661,32981.9682772525
5662,75851073.80756585
5663,2075127.1160812008
5664,150486.2444436933
5665,19152730.74880338
5666,1383054.5212013354
5667,3723863.2231567833
5668,226396.05462669127
5669,9352620.163796248
5670,137386483.85092148
5671,9306352.141388344
5672,1379800.9860662906
5673,9224107.31834081
5674,3555060.7973361816
5675,974175.6152081707
5676,3451.341345324334
5677,17522543.13859905
5678,83425691.72215377
5679,11354.713325942525
5680,8878861.357664932
5681,237349310.21831384
5682,660791.9505486616
5683,76046484.36303258
5684,74091726.09317362
5685,290017.22847036755
5686,85585.69481007497
5687,39058492.43168499
5688,29421876.84838736
5689,41561938.013965495
5690,2274026.7144939196
5691,69807085.31959882
5692,204566742.16940236
5693,35782381.687440455
5694,3693217.5288850465
5695,13196.489040275323
5696,9964994.773073973
5697,24553.173079419535
5698,1439989.9488840639
5699,3757465.986764679
5700,14082921.690895803
5701,995841.0032009975
5702,12053815.361017663
5703,72327393.43257795
5704,4496984.412718342
5705,1105804.7241972312
5706,305466.2989007768
5707,63740246.42195184
5708,19200842.968109906
5709,67649360.0200624
5710,1227654.779435616
5711,658080.3536340457
5712,67484555.2108662
5713,36941847.63884378
5714,487267.90826130955
5715,3001382.3256156724
5716,1026752.4094393081
5717,3429545.7360907556
5718,3025720.512789048
5719,9896942.585774668
5720,8817636.895079331
5721,11965437.003180172
5722,1376.4375772024785
5723,67895102.64041264
5724,186359.65422973078
5725,293870.9468714662
5726,36697863.673308894
5727,74969622.3024883
5728,9842214.059933228
5729,80986531.5470321
5730,2169727.738398288
5731,1739.4854971748277
5732,10927212.034237174
5733,3398.8561256941625
5734,8715948.105585726
5735,502644.0616811157
5736,12283883.302885799
5737,5374746.410852302
5738,10089569.27372857
5739,3568103.4028975656
5740,1555950.953215921
5741,68233684.09218802
5742,71104243.21284394
5743,13636811.576783441
5744,126490.765275238
5745,11121351.063578485
5746,513908.55141802406
5747,1938088.698684204
5748,58865914.90333771
5749,20757069.950206053
5750,79439852.0094051
5751,15819333.902187902
5752,46355.1141889818
5753,83428546.53986806
5754,4064219.5914829853
5755,27657250.240862265
5756,10349480.804607535
5757,627396.7787614072
5758,1401183.261675888
5759,454953.8801956228
5760,423312.35865511
5761,147460.30380338946
5762,428598800.3566638
5763,69313145.50460972
5764,103747.34100444226
5765,8295676.017694477
5766,12647948.818623543
5767,8869943.835437374
5768,58228868.752763785
5769,38050140.37697298
5770,10342885.298924476
5771,29983994.986156665
5772,59736399.54759898
5773,71249357.30931698
5774,22402994.415361706
5775,20694726.1083366
5776,435742.42734615935
5777,73035217.14739135
5778,68987917.90207455
5779,80351395.01030068
5780,252228.63825184345
5781,74536663.88567594
5782,27573453.20298987
5783,23568988.76987667
5784,690.549482755952
5785,74116601.6484992
5786,34618801.25980516
5787,26046422.37781841
5788,210783.74527829245
5789,39593433.7528884
5790,82955910.05423446
5791,69051886.95381771
5792,528770.0381127122
5793,9962730.423443694
5794,26014709.30443094
5795,82131838.83247805
5796,514339.23459007335
5797,15655836.134259457
5798,960965.7124019715
5799,81298511.65347657
5800,63596.806607126404
5801,2732201.51633973
5802,706990.0247862455
5803,152156.85840961646
5804,482144214.97111374
5805,73469.00991798704
5806,459145.06726818025
5807,27982460.004000776
5808,15940904.589502916
5809,2467300.0194909084
5810,3580.2806764637353
5811,840422.9794666047
5812,9243856.472646473
5813,63190958.290020555
5814,510769.4438953658
5815,2138561.597286342
5816,2054268.1544327207
5817,507863.1236455296
5818,1604457.1461849383
5819,1059395.7756349074
5820,389946.7086189528
5821,730890.2391054991
5822,1996.013299902335
5823,23487707.701865185
5824,79823166.29440567
5825,3441488.364721627
5826,2173769.3390142224
5827,12018672.283686204
5828,76678069.57511126
5829,39095562.05912885
5830,83022669.54726543
5831,19560417.227821376
5832,11589409.107802056
5833,3683115.604372327
5834,204380.22519548496
5835,831.291902699854
5836,12301119.684926957
5837,11903712.256709497
5838,65738.37695533108
5839,71848519.78119911
5840,673.2797032261578
5841,45020187.27358599
5842,1215398.2307690205
5843,2331688.5491463416
5844,463696.2749598966
5845,446854.8757643204
5846,1521887.2179487427
5847,9786875.705878569
5848,71857783.79308659
5849,70029.79171844391
5850,19089771.553230785
5851,2162663.8137945496
5852,767306.9961818657
5853,22340483.408540193
5854,9199689.634818919
5855,38260230.44771449
5856,11853497.92245617
5857,367519890.4868205
5858,81606.26799907445
5859,11289456.147679076
5860,9705673.028292643
5861,202246.9539401422
5862,455208.3414140618
5863,61632341.17267271
5864,69797780.02281745
5865,543648.177722013
5866,1603296.6637439833
5867,121864.46493102999
5868,73603772.85103743
5869,10356914.742540771
5870,3283039.961934034
5871,725971.0604260692
5872,77807855.16416577
5873,275489.90192073927
5874,96890.8481317146
5875,18360136.82413843
5876,34718690.603065036
5877,2840440.1068693483
5878,8714549.317032281
5879,3283494.0733906226
5880,33012073.283541016
5881,62337413.78121325
5882,76351392.04624014
5883,286399.94261976576
5884,68247587.71843322
5885,8500842.10130534
5886,28870592.73950503
5887,375731.80969900824
5888,3310156.650446881
5889,2261184.036877703
5890,18273969.47550365
5891,82834532.30297367
5892,2598861.1495750234
5893,77.66162714646292
5894,66656618.390296884
5895,73387733.81464404
5896,37452248.07794546
5897,2164.6477388066614
5898,10437728.082388598
5899,513653.15349848714
5900,12646146.65670833
5901,492636.29631360667
5902,18512810.501134653
5903,24045682.624274228
5904,9183929.231731432
5905,25435386.8325986
5906,26636915.945324734
5907,670.5411277177752
5908,3647077.213962894
5909,4411145.370689157
5910,447707.9507769073
5911,11122715.31825033
5912,190992537.55555063
5913,28183664.80044664
5914,1642428.8756179123
5915,8987360.388000552
5916,25485883.45762418
5917,13847507.438722894
5918,55390588.88101289
5919,67879506.71164481
5920,1723119.0918575616
5921,3064439.7061709454
5922,9837386.147078816
5923,4003127.90566278
5924,15949040.708956864
5925,26438983.814884137
5926,866034.9614768857
5927,27.712815902904026
5928,30128733.619642448
5929,6007.002389281445
5930,75125773.1838326
5931,21328145.433357526
5932,1791.4991640967578
5933,6686046.55029265
5934,81628028.08843322
5935,74955061.58290143
5936,81373439.93965061
5937,396070.09439636
5938,280660.9667934318
5939,33208613.765721496
5940,68105421.4879054
5941,18574479.946555085
5942,33328726.504666124
5943,12157.997861205462
5944,19381257.49179264
5945,1248221.5548690213
5946,134057.27122608543
5947,1091.164515410992
5948,73148526.09711349
5949,299402.87614785467
5950,75576620.2318281
5951,19482691.061949726
5952,3615883.046621642
5953,79839118.9561855
5954,2612299.9135360764
5955,8816278.676503228
5956,40101000.267965235
5957,16103799.991753697
5958,29660522.38539664
5959,11995158.790823732
5960,62183441.057851344
5961,534996.8085501384
5962,3265852.522615335
5963,28990016.54709638
5964,75364526.0172211
5965,44172819.446848586
5966,10593260.65057165
5967,280237198.09458715
5968,81280063.64383698
5969,18501490.45235059
5970,7379989.722894614
5971,3140974.8968706364
5972,1613840.9871141457
5973,43980213.77016693
5974,62915.128355790905
5975,20609677.119720887
5976,622474.1705881899
5977,105067.92211916708
5978,193553217.6081213
5979,4149280.2136808336
5980,177932546.5566766
5981,9853299.82698077
5982,70333606.87652141
5983,13697.37131987634
5984,37115710.57727624
5985,45524323.69470708
5986,15.251116708120874
5987,1889394.7967075945
5988,26305124.064253736
5989,814930.6181192882
5990,28986237.610019166
5991,2988295.7362485775
5992,10577122.107094942
5993,44298914.18338306
5994,12629011.297878673
5995,10145518.36288365
5996,27826641.713221774
5997,26244364.08947877
5998,84364590.44974045
5999,907375.1113206929
6000,35240640.892840035
6001,89573.24476049429
6002,3515227.2719905265
6003,78846853.58930542
6004,21817073.017863046
6005,2063022.1046403723
6006,2605564.38692153
6007,2902042.269583993
6008,1004224.7180356375
6009,30098103.99665171
6010,73307774.53529182
6011,3076409.8667565375
6012,3099568.1694207806
6013,35052550.02391009
6014,11428621.652836053
6015,17194628.598562103
6016,62152563.47061804
6017,30315.101862645948
6018,6898237.172423972
6019,216812.43303490392
6020,8918643.385718137
6021,3996962.400429981
6022,2835888.898066793
6023,244634.93972392404
6024,1075177.4042988739
6025,378858.4205792289
6026,73700894.70742682
6027,10296010.5001499
6028,68156909.02824992
6029,5101665.28514807
6030,29187707.63243941
6031,60561122.499467716
6032,2286136.043970808
6033,40815325.6145177
6034,4570283.723591427
6035,77313344.10282746
6036,10451.241427506631
6037,1267.6951596351532
6038,1943.290598161273
6039,13741.117862154502
6040,3001774.9551506843
6041,164024605.40816104
6042,383496.51870200224
6043,3249050.94994258
6044,3370654.1453227564
6045,3288249.286229971
6046,15381381.157747913
6047,323733.1428834429
6048,20585292.009106774
6049,3568241.632052755
6050,2805.411305726453
6051,712222.3689341584
6052,31183262.799763907
6053,4189754.405623909
6054,614334.364189451
6055,3100407.223515087
6056,73986766.6435068
6057,1906.8153490381399
6058,2885282.9448699574
6059,48237644.24189594
6060,4895367.33203992
6061,82221761.39347504
6062,13496915.808909789
6063,24707040.974455897
6064,267542.3291634791
6065,10331159.225034459
6066,8414703.637476288
6067,14402303.193848714
6068,10783.069115029497
6069,65084830.82760219
6070,44123965.72953724
6071,2398930.520552796
6072,11514637.199380856
6073,2989000.775193364
6074,671547.2438624403
6075,263762.1237433399
6076,79829310.34879053
6077,557290.7454549352
6078,74184334.73507047
6079,82093605.52564852
6080,1312977.82318295
6081,691260.2500391048
6082,2702596.2972302847
6083,70437883.09700921
6084,10120235.73114127
6085,3171495.539510738
6086,10391094.101062022
6087,11861404.06957486
6088,237859.5759218906
6089,3747308.894105718
6090,94228061.01632242
6091,10242.00262563832
6092,1409944.3347727952
6093,8823223.540447725
6094,10376325.014513345
6095,7834805.867347953
6096,6930900.025613349
6097,9540244.069799656
6098,7807256.094370867
6099,28680210.701016597
6100,14478439.579967033
6101,36704121.27355638
6102,19999503.953346223
6103,37011535.92753481
6104,33.898071102250796
6105,898025.3447820159
6106,9761.423375222768
6107,11718.043802806022
6108,2748360.9170921477
6109,942578.636811962
6110,67836847.1765635
6111,8083647.005487739
6112,10994.859346865554
6113,18019747.089758854
6114,9216253.5968651
6115,134333421.82059622
6116,387444.5360748805
6117,437158.9925879102
6118,14296596.237030787
6119,6183445.431657845
6120,67959513.42245142
6121,591318.1247626817
6122,43994090.55836853
6123,56100.367913797
6124,463256.80027951795
6125,36262170.372685425
6126,2777328.542088696
6127,1852441.5030026312
6128,63805359.15992175
6129,33524.11668941618
6130,8612448.161259873
6131,3155626.051606077
6132,128305.56752597864
6133,7913246.002256915
6134,9881415.476514293
6135,24340895.33403885
6136,489201271.03373647
6137,9909461.200351678
6138,165045.73490463573
6139,281393158.8942156
6140,843853.9541921918
6141,40288819.42063394
6142,516536.55656045285
6143,307055.5753990829
6144,410684.27992695617
6145,338057.2984320308
6146,9381871.067176173
6147,27523405.469600677
6148,3893974.450893163
6149,82296974.21817088
6150,82583860.03534314
6151,3580426.369220074
6152,189308123.02358577
6153,3325172.531368609
6154,1035.997624891337
6155,68111753.86691374
6156,1745131.306120646
6157,4505588.081596759
6158,168767419.89567298
6159,3452976.4385348675
6160,39707564.703608185
6161,71583175.7222092
6162,2864818.6287926156
6163,973875.4755500315
6164,467307.04206023784
6165,12184507.249688413
6166,20335068.01545174
6167,2340648.0799424057
6168,9925879.9082454
6169,67211155.62791327
6170,1396633.4922940205
6171,2784467.9212275175
6172,10520.616771255936
6173,3234092.1826932365
6174,9498324.19469081
6175,11733554.598095596
6176,8321321.186323872
6177,17130303.960301347
6178,2414079.698093661
6179,64912933.027923934
6180,12792866.992703037
6181,1768181.1565570482
6182,64857971.70041495
6183,6641010.609248527
6184,72017082.41960385
6185,3445918.1381180002
6186,503307.99495866464
6187,2615652.9092355003
6188,26415113.863829143
6189,4073794.820577828
6190,27784602.62312792
6191,731044.9638274107
6192,4809859.415142463
6193,2828545.3449970167
6194,50488.467043921235
6195,696958.5507346954
6196,442031.0226732271
6197,615320.0840208267
6198,75169743.88857666
6199,422788096.30952346
6200,559904.991655179
6201,5047342.769976907
6202,64115714.38511281
6203,72966481.27077827
6204,538941.7438088773
6205,2827425.484722252
6206,67264419.30977833
6207,9951544.597781789
6208,3938334.140305419
6209,9076.362683540967
6210,52476.77230894308
6211,81050985.06815296
6212,442138.876579972
6213,56527614.33218543
6214,1427.6707453025356
6215,20171939.728900712
6216,11038371.223170886
6217,9195.066414275103
6218,238444693.4827049
6219,10800933.831400659
6220,72576.74674328318
6221,241962.6050159307
6222,511992.71906420577
6223,9434141.247908274
6224,6381198.357228402
6225,81168796.13301285
6226,2615281.49222794
6227,309726.4425771571
6228,2339603.393441352
6229,3699866.5807873346
6230,163685.83859020277
6231,21802866.990279935
6232,23796609.017153896
6233,18373293.2735048
6234,80300009.60058682
6235,12886330.428704021
6236,6608326.5193760935
6237,2401189.6503803506
6238,9516846.327469053
6239,39401587.113386735
6240,149237700.5147084
6241,174799.04152347194
6242,1739923.1158724248
6243,2805352.4969922453
6244,69550508.41553482
6245,10966164.821115328
6246,415130.89218865865
6247,151949589.527926
6248,135596.75925625794
6249,415219.4634973076
6250,24862990.52797946
6251,18309035.59851571
6252,3529670.622307547
6253,3412908.1857450977
6254,31541043.712947838
6255,5305036.7269038735
6256,2894544.036327463
6257,39787919.893290296
6258,2072952.5978774978
6259,519288.87026491534
6260,440217.433035293
6261,39105454.398474835
6262,9216816.922096835
6263,3430065.6781360125
6264,3387672.631521785
6265,6802297.992792056
6266,9309555.18445972
6267,9860144.05220873
6268,3419.6763024466577
6269,70814866.2058623
6270,38001632.35195669
6271,81006403.47313873
6272,2530379.6999719725
6273,108728757.62828487
6274,73652073.91992296
6275,15656539.899028009
6276,2877022.700194424
6277,57304031.66524032
6278,732803.9685205935
6279,41058031.59548751
6280,4686630.559016122
6281,949453.6744566693
6282,178351163.14094812
6283,10232933.398939729
6284,71842111.29989643
6285,9991611.772366133
6286,1939398.3713689994
6287,26571320.141088825
6288,67741697.04952279
6289,74950776.36459756
6290,567.1280322113415
6291,25913072.99666943
6292,77123745.00337327
6293,66773763.898245804
6294,67463308.95381212
6295,75518080.23143268
6296,3336339.7751388913
6297,13558806.741062365
6298,1362.538468702535
6299,880.6950265326947
6300,146798350.63186747
6301,2022091.8308777974
6302,284800.81629364897
6303,4152603.032534999
6304,2884486.546487995
6305,77646773.52784939
6306,9148547.769816099
6307,1263467.920676409
6308,802789.9229093967
6309,34042.80020544802
6310,2026166.514177921
6311,10834.814920564444
6312,2135566.5009316723
6313,15043962.730569903
6314,61089137.66388086
6315,1000950.250178457
6316,67772127.11872612
6317,75326519.47886524
6318,71950611.11598952
6319,17127694.434571546
6320,443978.11420161946
6321,25058068.51837475
6322,32271689.821790107
6323,18956490.536174633
6324,319253.44134678325
6325,3380561.5032991436
6326,565688.7770465524
6327,22998064.83689139
6328,9871400.394087384
6329,522214.04132051265
6330,4200222.017563511
6331,16987191.193584647
6332,2184380.9397969856
6333,4478097.233265975
6334,10842.985667308298
6335,8153634.424694266
6336,1196464.6259213523
6337,66726879.66786755
6338,3433.9315432067033
6339,920867.7407735921
6340,1403297.5769158504
6341,3616763.425469344
6342,1827711.9059937939
6343,7839294.147174699
6344,80470797.73794402
6345,650116.4405102008
6346,175411961.12126315
6347,9907650.869241884
6348,9609839.475457862
6349,13799251.011125924
6350,491727.77065690205
6351,12743704.946239179
6352,30232517.009821873
6353,5724.015310742176
6354,454732.0315483082
6355,832.5691041390639
6356,3731204.459345526
6357,1756522.8047538018
6358,5120849.237028141
6359,584295.1991270428
6360,53238.48197834144
6361,17541327.139274552
6362,497188.4258583587
6363,375837.88562425226
6364,5144.323374100295
6365,36125615.147235855
6366,14765545.790313821
6367,2297811.3390745204
6368,15633869.184488479
6369,1100044.7593241907
6370,224400235.72748283
6371,2179041.5645343675
6372,17060886.34221445
6373,4387515.218466848
6374,11231920.59872704
6375,1941434.9555956167
6376,482229.8815526883
6377,3079501.314610424
6378,32612.015948247816
6379,152308410.05233014
6380,24592542.259118173
6381,72086436.5661829
6382,11917045.398976987
6383,82169763.98696679
6384,20874519.58226405
6385,3222275.791908494
6386,72414366.21994919
6387,6477764.437298746
6388,224821.7561899219
6389,6191.128234119168
6390,75434277.47839335
6391,355976.92333076784
6392,4482310.017259673
6393,170304356.52622807
6394,79680363.23033057
6395,4207.880236091994
6396,2550950.750639265
6397,626444.9384838813
6398,9382836.14986656
6399,49.329248492890855
6400,2548047.971257655
6401,720320.9164496207
6402,8577245.984684305
6403,509044.9121537154
6404,1253395.083143508
6405,2271738.1159406523
6406,3216355.449152533
6407,10223310.889881711
6408,236231165.60691673
6409,3892228.6577977627
6410,1486658.8812147917
6411,1521432.4456168818
6412,1141649.4475718625
6413,13015745.173146557
6414,533260065.4142325
6415,1888411.0389641074
6416,10977733.00804027
6417,15265589.092559965
6418,14960758.058231592
6419,12993386.443596689
6420,79974783.39152846
6421,2653326.8552670716
6422,5784.454401531563
6423,301821.408834103
6424,12274973.130722104
6425,3332739.4290274116
6426,756726.0040129734
6427,397536.31500458694
6428,2536845.550711393
6429,29321806.10132823
6430,23631078.85341784
6431,63214019.23237789
6432,14677589.149480443
6433,9787409.424192574
6434,8479436.391990382
6435,2520500.450011529
6436,26453057.873151705
6437,113478.43369780495
6438,15770120.131984897
6439,17017382.884821877
6440,23985432.815800007
6441,2510864.306912347
6442,1730237.8222692215
6443,3435816.7296691253
6444,9993.864081152315
6445,73619755.78994955
6446,60716716.22251703
6447,756464.13183302
6448,159468.48197492675
6449,14242784.504372152
6450,3925744.6877819393
6451,1379488.9872626443
6452,197563209.92854962
6453,16713843.664469255
6454,9821290.028897664
6455,15068428.756423553
6456,12287166.146998601
6457,36281293.627916805
6458,83505.86520933021
6459,123113.20732553027
6460,72019544.27832866
6461,67962004.02013917
6462,65881394.93593541
6463,3190.463273368799
6464,18284927.632204015
6465,591864.9309582216
6466,3054505.685917392
6467,8034972.004695546
6468,134792.5710715685
6469,10186240.471108891
6470,3630020.2435778216
6471,5325653.550422402
6472,36427335.90186914
6473,27453811.16829494
6474,1670573.0573320994
6475,156.92007514651772
6476,73131088.5680025
6477,6712654.09538244
6478,4213877.428010946
6479,236231165.60691673
6480,29232856.664317995
6481,70896420.74653213
6482,17095805.225894354
6483,4163281.7277275864
6484,23284946.379290182
6485,79528425.35501072
6486,178340.84866473623
6487,67017316.33135584
6488,2330256.2739628623
6489,253072.8689718318
6490,8230.063463680632
6491,3295668.892585034
6492,8328205.107263858
6493,584091.385665695
6494,3205757.403538585
6495,2306245.4645724166
6496,208555911.18628982
6497,199186581.1999362
6498,42689439.58882749
6499,3153870.71157258
6500,711773.1605513236
6501,112496.17099827844
6502,42570071.56727267
6503,10323706.680527363
6504,28107577.09374449
6505,32060123.22183848
6506,28774065.8866773
6507,458622.9507842376
6508,16576983.679948587
6509,522079.04985828145
6510,3511469.421859214
6511,2988047.607289929
6512,115724.4872373223
6513,3241767.9457851322
6514,5119376.225653112
6515,158601340.21357435
6516,3132712.329236888
6517,15010132.267025344
6518,3300822.825905068
6519,73053764.87307554
6520,241695.0910519686
6521,82537527.52275334
6522,18659743.4638384
6523,33012345.8468175
6524,2794585.2819647477
6525,9506993.648610493
6526,425222954.5498725
6527,429904.1753532106
6528,8200592.893846974
6529,6973.662799508381
6530,37557094.5082316
6531,4059309.2810575585
6532,6530252.019736965
6533,1306987.1778720694
6534,216694235.12837318
6535,8686949.212663094
6536,16910799.684201002
6537,70863516.11077559
6538,29752572.464957163
6539,71505285.08196242
6540,11009210.16057263
6541,10412654.451958803
6542,11356144.411184693
6543,54067.71218167936
6544,4752172.938037195
6545,13008409.46305255
6546,68644846.97464626
6547,2500365.782969405
6548,10798861.244375335
6549,61412598.00599003
6550,34633972.14256387
6551,9552025.219340952
6552,11074317.083007593
6553,2914323.9254507483
6554,10427274.61746302
6555,3871666.159943161
6556,24695513.449700974
6557,488784.22368744115
6558,80412809.77562125
6559,11897188.984724019
6560,76417671.56869924
6561,210.5063081229101
6562,5132052.563772295
6563,2920615.581235599
6564,81423926.61036852
6565,14259055.748489583
6566,29620748.598499965
6567,1447694.9481608237
6568,11309388.180837132
6569,1145887.9720995736
6570,9895987.019880267
6571,10155553.885725114
6572,2159.0960977681098
6573,1923066.1596698535
6574,3442193.6855566963
6575,2499219.8892498924
6576,29931735.644408725
6577,117261453.2549464
6578,28714967.04204117
6579,515724.3106273543
6580,2768369.174348916
6581,11335407.732166035
6582,1299475.6200457588
6583,2013.3839687762252
6584,12191.275205952059
6585,13195336.570550203
6586,67391021.02558313
6587,16975062.760699194
6588,437933.62070892804
6589,9148658.407590438
6590,73956866.27331148
6591,4051708.3001932804
6592,83685836.15044466
6593,68284996.04261369
6594,14843436.462550882
6595,882.0680955509636
6596,40039149.42361932
6597,1022306.7127457241
6598,6530822.375292744
6599,2254733.1653400767
6600,301657.47680796275
6601,138616.6665369912
6602,160064394.45546654
6603,35074242.83180533
6604,18437378.715484094
6605,73155129.03190461
6606,5009273.466073963
6607,30632301.07587133
6608,10436.010213062276
6609,1243444.945586704
6610,57023.80688936147
6611,2962812.177028261
6612,463912790.46825475
6613,9394165.236421034
6614,186988267.00158048
6615,2275179.1919206916
6616,36867962.66954956
6617,4823373.416570158
6618,9748369.713749925
6619,464818.5412409366
6620,8952965.585865458
6621,4318995.349014542
6622,30904629.11712652
6623,34886136.38059623
6624,67031703.61862155
6625,61460200.38166329
6626,10006880.642740378
6627,20410385.01412819
6628,28634.33025263537
6629,1269968.5065431672
6630,8008.70254484255
6631,176174.99397573434
6632,2429.272615487134
6633,5017720.549780243
6634,3812294.260855832
6635,333162.27493433096
6636,158952392.7795358
6637,32321713.10507876
6638,1379.6218980207655
6639,10686740.650030544
6640,1497983.014285749
6641,77677269.32755621
6642,205525282.02604055
6643,723889.5308812463
6644,163259.8374392114
6645,12188108.796705864
6646,2764410.1781821726
6647,661652.2675088671
6648,3158608.0956224953
6649,7780614.464956638
6650,556403.4459138493
6651,13052763.011148332
6652,56924.87312803925
6653,9240197.701073902
6654,156452492.1389342
6655,24752712.757954508
6656,768867.6396761308
6657,24745318.185988087
6658,283200528.7432659
6659,2456763.7523051044
6660,57451.656694808014
6661,1769.5524212066948
6662,2096438.7091373235
6663,164323165.34245682
6664,3845403.02654483
6665,2220.141344036405
6666,12456505.937408527
6667,59877531.63927665
6668,12677769.483173564
6669,4704.792455287789
6670,475873.4285623876
6671,43495547.85379824
6672,19825.253795987333
6673,61603146.43335215
6674,73611350.81931236
6675,14844926.877499241
6676,9506959.261090856
6677,582954.4244652953
6678,1434069.8180427598
6679,188811349.6669402
6680,68058496.96260732
6681,165673782.33937472
6682,8435720.394764248
6683,67955784.70534302
6684,509561.7565497705
6685,139870.4183517998
6686,1850344.3218751845
6687,21208235.08092592
6688,12358832.13073546
6689,13559048.253512904
6690,93666892.03775965
6691,826694.9101821639
6692,428429627.98723745
6693,9802533.501695255
6694,81513784.59838435
6695,15541266.855389066
6696,72463423.27955823
6697,5143357.271732229
6698,9393124.094664594
6699,60290732.251335576
6700,66344321.66556979
6701,32653116.01431964
6702,21285885.12189656
6703,10413646.916313183
6704,3029329.9435380306
6705,45269752.83338194
6706,13382421.842827935
6707,21460878.855286907
6708,2613354.2663392606
6709,1974117.1423330607
6710,82137081.17370138
6711,9887626.904464351
6712,69311379.79089683
6713,2211574.6854139827
6714,1925381.646652169
6715,1780109.5858200155
6716,9389586.441804377
6717,209244963.10038173
6718,1781424.8426247626
6719,9598767.179612849
6720,2321368.920964679
6721,12641193.538834395
6722,8976896.833594212
6723,73289197.65688561
6724,3179972.9178838814
6725,6082.285298272169
6726,79422948.64046699
6727,118578.93641495277
6728,441494.19087814237
6729,2372082.453437072
6730,3304584.252001453
6731,3536116.2937028077
6732,1650793.0011035139
6733,3679056.5705195377
6734,4314943.093213423
6735,71072770.0785926
6736,100543.32694076066
6737,2697077.7176485225
6738,2994968.7520647575
6739,5304305.474830564
6740,264090.375775138
6741,1179250.9880771122
6742,15388327.023520803
6743,66195425.43372893
6744,1412802.1823800704
6745,537388.3174662662
6746,24800036.714259688
6747,3005116.1103202025
6748,5778.41683370103
6749,10917615.747713549
6750,630883.3723346528
6751,19070387.873155475
6752,66808254.2283395
6753,3448035.759475831
6754,62103008.04384656
6755,417446.22710039985
6756,68485607.82202567
6757,10086632.2830138
6758,8962503.272090357
6759,70870486.98228504
6760,4277081.765530422
6761,5129174.7361141015
6762,914129.4550811592
6763,10570750.243330346
6764,5234061.103984386
6765,74090005.22808965
6766,891.0506658747423
6767,2127739.5910585714
